split,video_id,prediction_type,predictions_csv,annot_path,n_frames,fps,annot_fps,accuracy,frame_macro_f1_present_behaviors,bout_macro_f1_iou10_present_behaviors,bout_macro_f1_iou25_present_behaviors,bout_macro_f1_iou50_present_behaviors,gt_bouts_total,pred_bouts_total,stream,head,capacity,seed,model_name,eval_dir,train_dir,backbone,model_base,family,model,dataset,feature_set,eval_root
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7809579439252337,0.624217515392127,0.6409016436763385,0.5940093018339412,0.3427408699328788,123,73,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse156_20151124_21-53-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151124_21-53-46\Mouse156_20151124_21-53-46_bhvr.annot,5648,30.0,30.0,0.8643767705382436,0.3315574447012215,0.3522727272727272,0.3295454545454546,0.0681818181818181,43,22,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse158_20151129_21-12-54,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse158_20151129_21-12-54\Mouse158_20151129_21-12-54_bhvr.annot,10000,30.0,30.0,0.9319,0.7590532536395158,0.6615245009074409,0.5925589836660616,0.4019963702359346,49,28,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse159_20151129_20-48-38,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-48-38\Mouse159_20151129_20-48-38_actions.annot,7408,30.0,30.0,0.8806695464362851,0.5813210456455766,0.612464265294454,0.5873070325900515,0.3127501429388222,50,30,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse159_20151129_20-57-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse159_20151129_20-57-31\Mouse159_20151129_20-57-31_Front-XiaoAnn.annot,4144,30.0,30.0,0.9652509652509652,0.8135002085392726,0.763157894736842,0.763157894736842,0.7105263157894737,16,9,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse627_20181026_17-29-36_01994-09560,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_01994-09560\Mouse627_20181026_17-29-36_01994-09560_XW_tk_final.annot,7552,30.0,30.0,0.8841366525423728,0.8541769245924669,0.8059322033898305,0.8059322033898305,0.7381355932203391,39,40,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse627_20181026_17-29-36_10191-15523,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_10191-15523\Mouse627_20181026_17-29-36_10191-15523_XW_tk_final.annot,5328,30.0,30.0,0.8419669669669669,0.7829467053294672,0.732919254658385,0.6677018633540373,0.531055900621118,32,29,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse627_20181026_17-29-36_16209-22286,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse627_20181026_17-29-36_16209-22286\Mouse627_20181026_17-29-36_16209-22286_XW_tk_final.annot,6064,30.0,30.0,0.8827506596306068,0.6388911994200355,0.748663101604278,0.6898395721925134,0.6016042780748663,32,25,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse630_20181025_18-44-29_01807-21458,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_01807-21458\Mouse630_20181025_18-44-29_01807-21458_XW_tk_final.annot,19648,30.0,30.0,0.8739311889250815,0.8315268399875665,0.8736805066854328,0.8430682617874736,0.7512315270935961,76,80,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse630_20181025_18-44-29_21460-30528,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse630_20181025_18-44-29_21460-30528\Mouse630_20181025_18-44-29_21460-30528_XW_tk_final.annot,9056,30.0,30.0,0.8962014134275619,0.7849959220782694,0.8133333333333334,0.7895238095238095,0.6942857142857143,33,34,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse835-female_20200325_18-28-49_10767-24391,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse835-female_20200325_18-28-49_10767-24391\Mouse835-female_20200325_18-28-49_10767-24391_TK_withUSV.annot,13616,30.0,30.0,0.8988689776733255,0.884682035010909,0.887719298245614,0.8482456140350878,0.6368421052631579,49,43,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse836-female_20200322_19-33-17_00957-13323,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_00957-13323\Mouse836-female_20200322_19-33-17_00957-13323_TK_withUSV.annot,12368,30.0,30.0,0.9269890038809832,0.583998125662998,0.5548387096774194,0.3225806451612903,0.2580645161290323,43,24,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse836-female_20200322_19-33-17_14594-23870,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse836-female_20200322_19-33-17_14594-23870\Mouse836-female_20200322_19-33-17_14594-23870_TK_withUSV.annot,9264,30.0,30.0,0.9058721934369602,0.9115850901466804,0.8692307692307693,0.8692307692307693,0.8076923076923077,45,30,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_2,Mouse839-female_20200322_20-15-11_12885-24623,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse839-female_20200322_20-15-11_12885-24623\Mouse839-female_20200322_20-15-11_12885-24623_TK_withUSV.annot,11728,30.0,30.0,0.7438608458390177,0.6793999386426982,0.7080745341614907,0.5714285714285714,0.3913043478260869,68,52,,lstm,,42,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed42,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed42
test_1,Mouse060_20160526_18-16-27,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse060_20160526_18-16-27\Mouse060_20160526_18-16-27_anno.annot,24288,30.0,30.0,0.89649209486166,0.8099600027067082,0.7598659717051377,0.7339290146438322,0.5162571357656986,109,100,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse061_20160526_18-38-49,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse061_20160526_18-38-49\Mouse061_20160526_18-38-49_anno.annot,18640,30.0,30.0,0.9049356223175966,0.901021429132154,0.7718360071301249,0.7620320855614973,0.6381461675579322,63,61,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse062_20160526_18-56-26,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse062_20160526_18-56-26\Mouse062_20160526_18-56-26_anno.annot,19632,30.0,30.0,0.931183781581092,0.9466865659925294,0.746031746031746,0.7222222222222222,0.6825396825396826,79,62,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse063_20160526_19-14-46,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse063_20160526_19-14-46\Mouse063_20160526_19-14-46_anno.annot,19296,30.0,30.0,0.8527674129353234,0.6936089498913512,0.5434131736526946,0.4858720059880239,0.3611526946107783,144,90,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse069_20160709_16-02-03,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse069_20160709_16-02-03\Mouse069_20160709_16-02-03_anno.annot,18496,30.0,30.0,0.9085207612456748,0.4874377982075379,0.4392441221709514,0.4229839595693254,0.2759833003735443,66,55,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse070_20160709_16-58-36,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse070_20160709_16-58-36\Mouse070_20160709_16-58-36_anno.annot,20192,30.0,30.0,0.8029912836767037,0.5991945952693004,0.5617051342439943,0.448893075836081,0.2543570419218087,193,111,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse074_20160709_19-15-23,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse074_20160709_19-15-23\Mouse074_20160709_19-15-23_anno.annot,19376,30.0,30.0,0.8818125516102395,0.6051683080853837,0.5900974025974025,0.5154220779220778,0.3279220779220779,119,74,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse077_20160709_18-29-34,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse077_20160709_18-29-34\Mouse077_20160709_18-29-34_anno.annot,19952,30.0,30.0,0.768995589414595,0.5527355118094813,0.5872838450917219,0.4703136300874482,0.2461700309027549,280,149,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse162_20161017_19-58-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse162_20161017_19-58-28\Mouse162_20161017_19-58-28_TK.annot,17920,30.0,30.0,0.8483816964285714,0.7398977582869575,0.751187431494337,0.7427840701497991,0.4512239678480088,80,63,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_1,Mouse163_20161018_18-22-45,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_1\Mouse163_20161018_18-22-45\Mouse163_20161018_18-22-45_TK.annot,6640,30.0,30.0,0.8259036144578313,0.5967934443313817,0.5480274442538593,0.5102915951972555,0.3061749571183533,52,23,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_2,Mouse155_20151124_20-48-31,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-48-31\Mouse155_20151124_20-48-31_Front-XiaoAnn.annot,9952,30.0,30.0,0.9563906752411576,0.8374565246989221,0.7758620689655172,0.7413793103448276,0.6724137931034483,25,13,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_2,Mouse155_20151124_20-56-05,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_20-56-05\Mouse155_20151124_20-56-05_bhvr.annot,10384,30.0,30.0,0.9043721109399075,0.6960682695901332,0.711755233494364,0.6312399355877617,0.4637681159420289,58,39,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_2,Mouse155_20151124_21-11-28,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151124_21-11-28\Mouse155_20151124_21-11-28_bhvr.annot,6688,30.0,30.0,0.8923444976076556,0.6489643545279383,0.5701754385964911,0.5438596491228069,0.2163742690058479,32,15,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_2,Mouse155_20151129_22-41-43,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse155_20151129_22-41-43\Mouse155_20151129_22-41-43_actions.annot,4816,30.0,30.0,0.8087624584717608,0.5345112254528067,0.4027777777777777,0.3888888888888888,0.3194444444444444,33,22,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
test_2,Mouse156_20151012_20-16-37,smoothed_frames,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37.behavior.smoothed_frames.csv,<MARS_DATA_ROOT>\test_2\Mouse156_20151012_20-16-37\Mouse156_20151012_20-16-37_Front-XiaoAnn.annot,10272,30.0,30.0,0.7727803738317757,0.603370280965945,0.6429721647112951,0.5796334636914349,0.3480561306648264,123,76,,lstm,,43,,,,mobilenetv3_native,mobilenetv3_native_full_lstm256,lstm,mobilenetv3_native_full_lstm256_seed43,,full_sequence,<RUN_ROOT>\outputs\controlled_comparison_runs\run_20260528_205727\neural_eval\mobilenetv3_native_full_lstm256_seed43
